,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
1091629,20746,2010,22.0,L,EDM,2,18.0,F
1093091,20747,2010,11.0,C,PHX,2,18.0,F
1093092,20747,2010,17.0,R,PHX,1,18.0,F
1093093,20747,2010,13.0,L,PHX,1,18.0,F
1093094,20747,2010,3.0,D,PHX,1,18.0,D
1093095,20747,2010,53.0,D,PHX,2,18.0,D
1093097,20747,2010,91.0,C,PHX,2,18.0,F
1093098,20747,2010,8.0,R,PHX,2,18.0,F
1093099,20747,2010,19.0,R,PHX,1,18.0,F
1093100,20747,2010,18.0,D,PHX,2,18.0,D
1093101,20747,2010,23.0,D,PHX,2,18.0,D
1093111,20747,2010,12.0,L,PHX,2,18.0,F
1093132,20747,2010,22.0,R,PHX,2,18.0,F
1093134,20747,2010,33.0,D,PHX,2,18.0,D
1093135,20747,2010,26.0,C,PHX,2,18.0,F
1093136,20747,2010,28.0,L,PHX,2,18.0,F
1093138,20747,2010,55.0,D,PHX,2,18.0,D
1093145,20747,2010,20.0,C,PHX,2,18.0,F
1093146,20747,2010,14.0,L,PHX,2,18.0,F
1094472,20748,2010,20.0,C,STL,1,18.0,F
1094473,20748,2010,36.0,R,STL,2,18.0,F
1094474,20748,2010,42.0,R,STL,1,18.0,F
1094475,20748,2010,4.0,D,STL,2,18.0,D
1094476,20748,2010,46.0,D,STL,2,18.0,D
1094490,20748,2010,18.0,C,STL,2,18.0,F
1094491,20748,2010,22.0,R,STL,2,18.0,F
1094492,20748,2010,15.0,L,STL,2,18.0,F
1094493,20748,2010,6.0,D,STL,2,18.0,D
1094494,20748,2010,27.0,D,STL,1,18.0,D
1094514,20748,2010,17.0,C,STL,2,18.0,F
1094515,20748,2010,74.0,C,STL,2,18.0,F
1094534,20748,2010,19.0,L,STL,2,18.0,F
1094535,20748,2010,33.0,D,STL,2,18.0,D
1094536,20748,2010,64.0,D,STL,2,18.0,D
1094581,20748,2010,21.0,C,STL,2,18.0,F
1094607,20748,2010,26.0,R,STL,2,18.0,F
1094617,20748,2010,25.0,C,STL,2,18.0,F
1095872,20749,2010,9.0,C,NSH,2,18.0,F
1095873,20749,2010,10.0,R,NSH,1,18.0,F
1095874,20749,2010,74.0,L,NSH,1,18.0,F
1095875,20749,2010,6.0,D,NSH,1,18.0,D
1095876,20749,2010,20.0,D,NSH,1,18.0,D
1095884,20749,2010,13.0,C,NSH,2,18.0,F
1095885,20749,2010,25.0,R,NSH,2,18.0,F
1095886,20749,2010,29.0,R,NSH,2,18.0,F
1095887,20749,2010,8.0,D,NSH,2,18.0,D
1095888,20749,2010,52.0,D,NSH,2,18.0,D
1095914,20749,2010,11.0,C,NSH,1,18.0,F
1095915,20749,2010,33.0,C,NSH,2,18.0,F
1095916,20749,2010,27.0,R,NSH,1,18.0,F
1095917,20749,2010,4.0,D,NSH,2,18.0,D
1095918,20749,2010,55.0,D,NSH,2,18.0,D
1095932,20749,2010,53.0,C,NSH,2,18.0,F
1095933,20749,2010,24.0,R,NSH,2,18.0,F
1095934,20749,2010,71.0,R,NSH,2,18.0,F
1097180,20750,2010,39.0,C,SJ,1,18.0,F
1097181,20750,2010,16.0,R,SJ,2,18.0,F
1097182,20750,2010,15.0,L,SJ,1,18.0,F
1097183,20750,2010,3.0,D,SJ,2,18.0,D
1097184,20750,2010,22.0,D,SJ,1,18.0,D
1097204,20750,2010,8.0,C,SJ,1,18.0,F
1097205,20750,2010,12.0,C,SJ,1,18.0,F
1097206,20750,2010,19.0,C,SJ,1,18.0,F
1097207,20750,2010,40.0,D,SJ,2,18.0,D
1097208,20750,2010,44.0,D,SJ,2,18.0,D
1097216,20750,2010,20.0,C,SJ,2,18.0,F
1097217,20750,2010,78.0,R,SJ,2,18.0,F
1097218,20750,2010,29.0,L,SJ,1,18.0,F
1097219,20750,2010,7.0,D,SJ,2,18.0,D
1097220,20750,2010,60.0,D,SJ,1,18.0,D
1097246,20750,2010,10.0,R,SJ,2,18.0,F
1097247,20750,2010,55.0,L,SJ,2,18.0,F
1097248,20750,2010,64.0,L,SJ,2,18.0,F
1098735,20751,2010,9.0,C,FLA,2,18.0,F
1098736,20751,2010,63.0,R,FLA,2,18.0,F
1098737,20751,2010,21.0,L,FLA,2,18.0,F
1098738,20751,2010,43.0,D,FLA,2,18.0,D
1098739,20751,2010,52.0,D,FLA,2,18.0,D
1098765,20751,2010,13.0,C,FLA,2,18.0,F
1098766,20751,2010,10.0,L,FLA,2,18.0,F
1098767,20751,2010,85.0,L,FLA,2,18.0,F
1098768,20751,2010,5.0,D,FLA,2,18.0,D
1098769,20751,2010,6.0,D,FLA,1,18.0,D
1098789,20751,2010,19.0,C,FLA,2,18.0,F
1098790,20751,2010,14.0,R,FLA,2,18.0,F
1098802,20751,2010,7.0,D,FLA,2,18.0,D
1098842,20751,2010,75.0,C,FLA,2,18.0,F
1098843,20751,2010,67.0,R,FLA,2,18.0,F
1098844,20751,2010,16.0,L,FLA,2,18.0,F
1098845,20751,2010,4.0,D,FLA,2,18.0,D
1098856,20751,2010,61.0,L,FLA,2,18.0,F
1100299,20752,2010,12.0,C,OTT,2,18.0,F
1100300,20752,2010,11.0,R,OTT,2,18.0,F
1100301,20752,2010,9.0,L,OTT,2,18.0,F
1100302,20752,2010,4.0,D,OTT,2,18.0,D
1100303,20752,2010,65.0,D,OTT,1,18.0,D
1100317,20752,2010,22.0,C,OTT,2,18.0,F
1100318,20752,2010,25.0,R,OTT,2,18.0,F
1100320,20752,2010,14.0,D,OTT,2,18.0,D
1100321,20752,2010,55.0,D,OTT,2,18.0,D
1100325,20752,2010,71.0,L,OTT,2,18.0,F
1100326,20752,2010,17.0,D,OTT,2,18.0,D
1100329,20752,2010,15.0,C,OTT,2,18.0,F
1100330,20752,2010,26.0,R,OTT,2,18.0,F
1100331,20752,2010,27.0,R,OTT,2,18.0,F
1100332,20752,2010,5.0,D,OTT,2,18.0,D
1100347,20752,2010,13.0,C,OTT,2,18.0,F
1100348,20752,2010,52.0,C,OTT,2,18.0,F
1100351,20752,2010,39.0,D,OTT,2,18.0,D
1101358,20753,2010,11.0,C,PIT,1,18.0,F
1101359,20753,2010,48.0,C,PIT,1,18.0,F
1101360,20753,2010,24.0,L,PIT,2,18.0,F
1101361,20753,2010,44.0,D,PIT,2,18.0,D
1101362,20753,2010,58.0,D,PIT,1,18.0,D
1101373,20753,2010,4.0,D,PIT,2,18.0,D
1101376,20753,2010,15.0,C,PIT,2,18.0,F
1101377,20753,2010,9.0,L,PIT,2,18.0,F
1101378,20753,2010,14.0,L,PIT,1,18.0,F
1101380,20753,2010,7.0,D,PIT,2,18.0,D
1101382,20753,2010,17.0,C,PIT,2,18.0,F
1101383,20753,2010,25.0,C,PIT,2,18.0,F
1101384,20753,2010,18.0,R,PIT,2,18.0,F
1101385,20753,2010,3.0,D,PIT,1,18.0,D
1101386,20753,2010,5.0,D,PIT,2,18.0,D
1101394,20753,2010,27.0,R,PIT,2,18.0,F
1101395,20753,2010,28.0,R,PIT,2,18.0,F
1101396,20753,2010,45.0,R,PIT,2,18.0,F
1102810,20754,2010,14.0,C,MTL,1,18.0,F
1102811,20754,2010,21.0,R,MTL,1,18.0,F
1102812,20754,2010,67.0,L,MTL,1,18.0,F
1102813,20754,2010,75.0,D,MTL,2,18.0,D
1102814,20754,2010,76.0,D,MTL,1,18.0,D
1102819,20754,2010,6.0,D,MTL,2,18.0,D
1102820,20754,2010,68.0,D,MTL,2,18.0,D
1102822,20754,2010,15.0,C,MTL,2,18.0,F
1102823,20754,2010,94.0,C,MTL,2,18.0,F
1102824,20754,2010,32.0,L,MTL,2,18.0,F
1102834,20754,2010,11.0,C,MTL,2,18.0,F
1102835,20754,2010,81.0,C,MTL,2,18.0,F
1102836,20754,2010,46.0,L,MTL,2,18.0,F
1102854,20754,2010,52.0,L,MTL,2,18.0,F
1102855,20754,2010,20.0,D,MTL,2,18.0,D
1102858,20754,2010,58.0,C,MTL,2,18.0,F
1102860,20754,2010,57.0,L,MTL,2,18.0,F
1102862,20754,2010,44.0,D,MTL,2,18.0,D
1104215,20755,2010,37.0,C,BOS,1,18.0,F
1104216,20755,2010,63.0,C,BOS,1,18.0,F
1104217,20755,2010,28.0,R,BOS,2,18.0,F
1104218,20755,2010,21.0,D,BOS,2,18.0,D
1104219,20755,2010,54.0,D,BOS,2,18.0,D
1104221,20755,2010,46.0,C,BOS,1,18.0,F
1104222,20755,2010,18.0,R,BOS,1,18.0,F
1104223,20755,2010,17.0,L,BOS,1,18.0,F
1104224,20755,2010,33.0,D,BOS,1,18.0,D
1104225,20755,2010,47.0,D,BOS,2,18.0,D
1104236,20755,2010,44.0,D,BOS,1,18.0,D
1104237,20755,2010,55.0,D,BOS,2,18.0,D
1104245,20755,2010,11.0,C,BOS,2,18.0,F
1104246,20755,2010,20.0,L,BOS,2,18.0,F
1104247,20755,2010,22.0,L,BOS,2,18.0,F
1104289,20755,2010,26.0,R,BOS,2,18.0,F
1104334,20755,2010,73.0,R,BOS,2,18.0,F
1104363,20755,2010,19.0,C,BOS,2,18.0,F
1105834,20756,2010,51.0,C,NYI,2,18.0,F
1105835,20756,2010,21.0,R,NYI,2,18.0,F
1105836,20756,2010,40.0,R,NYI,2,18.0,F
1105837,20756,2010,36.0,D,NYI,2,18.0,D
1105838,20756,2010,47.0,D,NYI,2,18.0,D
1105840,20756,2010,91.0,C,NYI,1,18.0,F
1105849,20756,2010,24.0,D,NYI,2,18.0,D
1105853,20756,2010,15.0,R,NYI,2,18.0,F
1105854,20756,2010,26.0,L,NYI,2,18.0,F
1105856,20756,2010,38.0,D,NYI,2,18.0,D
1105861,20756,2010,8.0,D,NYI,2,18.0,D
1105862,20756,2010,42.0,D,NYI,2,18.0,D
1105900,20756,2010,12.0,C,NYI,2,18.0,F
1105901,20756,2010,37.0,C,NYI,2,18.0,F
1105902,20756,2010,57.0,L,NYI,2,18.0,F
1105925,20756,2010,17.0,L,NYI,2,18.0,F
1105936,20756,2010,28.0,C,NYI,2,18.0,F
1105937,20756,2010,44.0,C,NYI,2,18.0,F
1107372,20757,2010,36.0,C,CHI,2,18.0,F
1107373,20757,2010,15.0,R,CHI,2,18.0,F
1107374,20757,2010,29.0,L,CHI,2,18.0,F
1107375,20757,2010,4.0,D,CHI,2,18.0,D
1107376,20757,2010,51.0,D,CHI,2,18.0,D
1107384,20757,2010,19.0,C,CHI,1,18.0,F
1107385,20757,2010,10.0,R,CHI,1,18.0,F
1107386,20757,2010,81.0,R,CHI,1,18.0,F
1107387,20757,2010,88.0,R,CHI,1,18.0,F
1107388,20757,2010,7.0,D,CHI,1,18.0,D
1107400,20757,2010,22.0,R,CHI,2,18.0,F
1107401,20757,2010,82.0,R,CHI,2,18.0,F
1107402,20757,2010,2.0,D,CHI,1,18.0,D
1107408,20757,2010,24.0,D,CHI,2,18.0,D
1107458,20757,2010,28.0,C,CHI,2,18.0,F
1107459,20757,2010,20.0,R,CHI,2,18.0,F
1107460,20757,2010,25.0,L,CHI,2,18.0,F
1107461,20757,2010,8.0,D,CHI,2,18.0,D
1108803,20758,2010,18.0,C,PHI,1,18.0,F
1108804,20758,2010,15.0,R,PHI,2,18.0,F
1108805,20758,2010,21.0,L,PHI,2,18.0,F
1108806,20758,2010,5.0,D,PHI,2,18.0,D
1108807,20758,2010,44.0,D,PHI,2,18.0,D
1108821,20758,2010,17.0,C,PHI,1,18.0,F
1108822,20758,2010,28.0,R,PHI,1,18.0,F
1108823,20758,2010,93.0,R,PHI,2,18.0,F
1108824,20758,2010,20.0,D,PHI,1,18.0,D
1108825,20758,2010,25.0,D,PHI,1,18.0,D
1108827,20758,2010,11.0,C,PHI,2,18.0,F
1108828,20758,2010,36.0,C,PHI,2,18.0,F
1108829,20758,2010,13.0,L,PHI,2,18.0,F
1108830,20758,2010,6.0,D,PHI,2,18.0,D
1108831,20758,2010,41.0,D,PHI,2,18.0,D
1108839,20758,2010,48.0,C,PHI,1,18.0,F
1108840,20758,2010,19.0,L,PHI,2,18.0,F
1108841,20758,2010,22.0,L,PHI,1,18.0,F
1110363,20759,2010,12.0,C,COL,2,18.0,F
1110364,20759,2010,16.0,C,COL,2,18.0,F
1110365,20759,2010,34.0,C,COL,2,18.0,F
1110366,20759,2010,6.0,D,COL,2,18.0,D
1110367,20759,2010,44.0,D,COL,2,18.0,D
1110378,20759,2010,4.0,D,COL,1,18.0,D
1110382,20759,2010,29.0,C,COL,2,18.0,F
1110384,20759,2010,3.0,D,COL,2,18.0,D
1110387,20759,2010,26.0,C,COL,2,18.0,F
1110389,20759,2010,54.0,R,COL,2,18.0,F
1110411,20759,2010,9.0,C,COL,1,18.0,F
1110412,20759,2010,18.0,R,COL,2,18.0,F
1110413,20759,2010,23.0,R,COL,1,18.0,F
1110415,20759,2010,48.0,D,COL,2,18.0,D
1110423,20759,2010,11.0,C,COL,2,18.0,F
1110424,20759,2010,37.0,C,COL,2,18.0,F
1110425,20759,2010,55.0,L,COL,2,18.0,F
1110504,20759,2010,36.0,D,COL,2,18.0,D
1111852,20760,2010,13.0,C,CGY,1,18.0,F
1111853,20760,2010,17.0,R,CGY,2,18.0,F
1111854,20760,2010,25.0,R,CGY,2,18.0,F
1111855,20760,2010,4.0,D,CGY,2,18.0,D
1111856,20760,2010,28.0,D,CGY,2,18.0,D
1111876,20760,2010,8.0,C,CGY,2,18.0,F
1111877,20760,2010,12.0,R,CGY,1,18.0,F
1111879,20760,2010,40.0,L,CGY,1,18.0,F
1111880,20760,2010,5.0,D,CGY,1,18.0,D
1111905,20760,2010,33.0,D,CGY,2,18.0,D
1111911,20760,2010,18.0,C,CGY,2,18.0,F
1111912,20760,2010,10.0,L,CGY,2,18.0,F
1111913,20760,2010,20.0,L,CGY,2,18.0,F
1111919,20760,2010,6.0,D,CGY,2,18.0,D
1111920,20760,2010,7.0,D,CGY,2,18.0,D
1111928,20760,2010,11.0,C,CGY,2,18.0,F
1111929,20760,2010,15.0,R,CGY,2,18.0,F
1111930,20760,2010,16.0,R,CGY,2,18.0,F
1113107,20761,2010,11.0,C,LA,1,18.0,F
1113108,20761,2010,12.0,C,LA,2,18.0,F
1113109,20761,2010,23.0,L,LA,1,18.0,F
1113110,20761,2010,8.0,D,LA,1,18.0,D
1113111,20761,2010,33.0,D,LA,2,18.0,D
1113113,20761,2010,28.0,C,LA,1,18.0,F
1113114,20761,2010,14.0,R,LA,1,18.0,F
1113115,20761,2010,94.0,L,LA,1,18.0,F
1113116,20761,2010,3.0,D,LA,1,18.0,D
1113117,20761,2010,7.0,D,LA,2,18.0,D
1113119,20761,2010,26.0,C,LA,2,18.0,F
1113120,20761,2010,15.0,R,LA,2,18.0,F
1113121,20761,2010,27.0,L,LA,2,18.0,F
1113122,20761,2010,2.0,D,LA,2,18.0,D
1113123,20761,2010,53.0,D,LA,2,18.0,D
1113137,20761,2010,22.0,C,LA,2,18.0,F
1113138,20761,2010,17.0,R,LA,2,18.0,F
1113139,20761,2010,13.0,L,LA,2,18.0,F
1114312,20762,2010,27.0,C,VAN,2,18.0,F
1114313,20762,2010,36.0,R,VAN,2,18.0,F
1114314,20762,2010,13.0,L,VAN,2,18.0,F
1114315,20762,2010,4.0,D,VAN,2,18.0,D
1114316,20762,2010,5.0,D,VAN,1,18.0,D
1114332,20762,2010,22.0,L,VAN,1,18.0,F
1114333,20762,2010,2.0,D,VAN,2,18.0,D
1114336,20762,2010,33.0,C,VAN,1,18.0,F
1114337,20762,2010,14.0,L,VAN,1,18.0,F
1114340,20762,2010,3.0,D,VAN,2,18.0,D
1114342,20762,2010,17.0,C,VAN,1,18.0,F
1114343,20762,2010,26.0,R,VAN,1,18.0,F
1114344,20762,2010,21.0,L,VAN,2,18.0,F
1114370,20762,2010,18.0,D,VAN,2,18.0,D
1114396,20762,2010,39.0,C,VAN,2,18.0,F
1114397,20762,2010,15.0,L,VAN,2,18.0,F
1114398,20762,2010,54.0,L,VAN,2,18.0,F
1114400,20762,2010,57.0,D,VAN,2,18.0,D
1116007,20763,2010,20.0,C,PHX,2,18.0,F
1116008,20763,2010,22.0,R,PHX,2,18.0,F
1116009,20763,2010,14.0,L,PHX,2,18.0,F
1116010,20763,2010,3.0,D,PHX,1,18.0,D
1116011,20763,2010,53.0,D,PHX,2,18.0,D
1116019,20763,2010,11.0,C,PHX,2,18.0,F
1116020,20763,2010,17.0,R,PHX,1,18.0,F
1116021,20763,2010,13.0,L,PHX,1,18.0,F
1116022,20763,2010,33.0,D,PHX,2,18.0,D
1116023,20763,2010,55.0,D,PHX,2,18.0,D
1116049,20763,2010,91.0,C,PHX,2,18.0,F
1116050,20763,2010,8.0,R,PHX,2,18.0,F
1116051,20763,2010,19.0,R,PHX,1,18.0,F
1116064,20763,2010,23.0,D,PHX,2,18.0,D
1116070,20763,2010,18.0,D,PHX,2,18.0,D
1116073,20763,2010,26.0,C,PHX,2,18.0,F
1116074,20763,2010,12.0,L,PHX,2,18.0,F
1116075,20763,2010,28.0,L,PHX,2,18.0,F
1117611,20764,2010,93.0,C,DET,1,18.0,F
1117612,20764,2010,44.0,R,DET,1,18.0,F
1117613,20764,2010,40.0,L,DET,1,18.0,F
1117614,20764,2010,5.0,D,DET,1,18.0,D
1117615,20764,2010,55.0,D,DET,2,18.0,D
1117635,20764,2010,43.0,C,DET,2,18.0,F
1117636,20764,2010,17.0,R,DET,2,18.0,F
1117637,20764,2010,24.0,D,DET,2,18.0,D
1117638,20764,2010,52.0,D,DET,2,18.0,D
1117650,20764,2010,26.0,C,DET,2,18.0,F
1117651,20764,2010,51.0,C,DET,2,18.0,F
1117652,20764,2010,11.0,R,DET,1,18.0,F
1117653,20764,2010,4.0,D,DET,2,18.0,D
1117654,20764,2010,28.0,D,DET,1,18.0,D
1117668,20764,2010,8.0,L,DET,2,18.0,F
1117669,20764,2010,20.0,L,DET,2,18.0,F
1117670,20764,2010,39.0,L,DET,2,18.0,F
1117716,20764,2010,33.0,C,DET,2,18.0,F
1119112,20765,2010,51.0,C,NYI,2,18.0,F
1119113,20765,2010,21.0,R,NYI,2,18.0,F
1119114,20765,2010,40.0,R,NYI,2,18.0,F
1119115,20765,2010,36.0,D,NYI,2,18.0,D
1119116,20765,2010,47.0,D,NYI,2,18.0,D
1119139,20765,2010,24.0,D,NYI,2,18.0,D
1119140,20765,2010,38.0,D,NYI,2,18.0,D
1119142,20765,2010,91.0,C,NYI,1,18.0,F
1119143,20765,2010,15.0,R,NYI,2,18.0,F
1119148,20765,2010,12.0,C,NYI,2,18.0,F
1119149,20765,2010,37.0,C,NYI,2,18.0,F
1119150,20765,2010,57.0,L,NYI,2,18.0,F
1119151,20765,2010,8.0,D,NYI,2,18.0,D
1119152,20765,2010,42.0,D,NYI,2,18.0,D
1119160,20765,2010,28.0,C,NYI,2,18.0,F
1119161,20765,2010,44.0,C,NYI,2,18.0,F
1119162,20765,2010,17.0,L,NYI,2,18.0,F
1119210,20765,2010,26.0,L,NYI,2,18.0,F
1120600,20766,2010,19.0,C,FLA,2,18.0,F
1120601,20766,2010,14.0,R,FLA,2,18.0,F
1120602,20766,2010,61.0,L,FLA,2,18.0,F
1120603,20766,2010,5.0,D,FLA,2,18.0,D
1120604,20766,2010,6.0,D,FLA,1,18.0,D
1120636,20766,2010,9.0,C,FLA,2,18.0,F
1120637,20766,2010,21.0,L,FLA,2,18.0,F
1120638,20766,2010,43.0,D,FLA,2,18.0,D
1120639,20766,2010,52.0,D,FLA,2,18.0,D
1120651,20766,2010,13.0,C,FLA,2,18.0,F
1120652,20766,2010,85.0,L,FLA,2,18.0,F
1120670,20766,2010,10.0,L,FLA,2,18.0,F
1120671,20766,2010,4.0,D,FLA,2,18.0,D
1120672,20766,2010,7.0,D,FLA,2,18.0,D
1120681,20766,2010,63.0,R,FLA,2,18.0,F
1120710,20766,2010,75.0,C,FLA,2,18.0,F
1120717,20766,2010,26.0,R,FLA,2,18.0,F
1120723,20766,2010,67.0,R,FLA,2,18.0,F
1122319,20767,2010,27.0,C,VAN,2,18.0,F
1122320,20767,2010,36.0,R,VAN,2,18.0,F
1122321,20767,2010,13.0,L,VAN,2,18.0,F
1122322,20767,2010,4.0,D,VAN,2,18.0,D
1122323,20767,2010,5.0,D,VAN,1,18.0,D
1122343,20767,2010,33.0,C,VAN,1,18.0,F
1122344,20767,2010,14.0,L,VAN,1,18.0,F
1122345,20767,2010,22.0,L,VAN,1,18.0,F
1122346,20767,2010,3.0,D,VAN,2,18.0,D
1122349,20767,2010,17.0,C,VAN,1,18.0,F
1122350,20767,2010,26.0,R,VAN,1,18.0,F
1122351,20767,2010,21.0,L,VAN,2,18.0,F
1122352,20767,2010,2.0,D,VAN,2,18.0,D
1122353,20767,2010,18.0,D,VAN,2,18.0,D
1122362,20767,2010,10.0,L,VAN,2,18.0,F
1122363,20767,2010,15.0,L,VAN,2,18.0,F
1122365,20767,2010,57.0,D,VAN,2,18.0,D
1122367,20767,2010,39.0,C,VAN,2,18.0,F
1123761,20768,2010,28.0,C,LA,1,18.0,F
1123762,20768,2010,14.0,R,LA,1,18.0,F
1123763,20768,2010,94.0,L,LA,1,18.0,F
1123764,20768,2010,3.0,D,LA,1,18.0,D
1123765,20768,2010,7.0,D,LA,2,18.0,D
1123767,20768,2010,11.0,C,LA,1,18.0,F
1123768,20768,2010,12.0,C,LA,2,18.0,F
1123769,20768,2010,23.0,L,LA,1,18.0,F
1123770,20768,2010,8.0,D,LA,1,18.0,D
1123771,20768,2010,33.0,D,LA,2,18.0,D
1123797,20768,2010,26.0,C,LA,2,18.0,F
1123798,20768,2010,17.0,R,LA,2,18.0,F
1123799,20768,2010,27.0,L,LA,2,18.0,F
1123800,20768,2010,2.0,D,LA,2,18.0,D
1123801,20768,2010,53.0,D,LA,2,18.0,D
1123882,20768,2010,22.0,C,LA,2,18.0,F
1123883,20768,2010,15.0,R,LA,2,18.0,F
1123889,20768,2010,13.0,L,LA,2,18.0,F
1125273,20769,2010,12.0,C,SJ,1,18.0,F
1125274,20769,2010,19.0,C,SJ,1,18.0,F
1125275,20769,2010,15.0,L,SJ,1,18.0,F
1125276,20769,2010,3.0,D,SJ,2,18.0,D
1125277,20769,2010,22.0,D,SJ,1,18.0,D
1125291,20769,2010,8.0,C,SJ,1,18.0,F
1125292,20769,2010,16.0,R,SJ,2,18.0,F
1125293,20769,2010,29.0,L,SJ,1,18.0,F
1125294,20769,2010,40.0,D,SJ,2,18.0,D
1125295,20769,2010,44.0,D,SJ,2,18.0,D
1125316,20769,2010,78.0,R,SJ,2,18.0,F
1125323,20769,2010,55.0,L,SJ,2,18.0,F
1125327,20769,2010,20.0,C,SJ,2,18.0,F
1125351,20769,2010,21.0,C,SJ,2,18.0,F
1125352,20769,2010,10.0,R,SJ,2,18.0,F
1125353,20769,2010,43.0,L,SJ,2,18.0,F
1125354,20769,2010,7.0,D,SJ,2,18.0,D
1125355,20769,2010,60.0,D,SJ,1,18.0,D
1126572,20770,2010,29.0,C,DAL,2,18.0,F
1126573,20770,2010,12.0,R,DAL,2,18.0,F
1126574,20770,2010,16.0,R,DAL,2,18.0,F
1126575,20770,2010,2.0,D,DAL,2,18.0,D
1126576,20770,2010,3.0,D,DAL,1,18.0,D
1126590,20770,2010,13.0,R,DAL,2,18.0,F
1126606,20770,2010,20.0,C,DAL,2,18.0,F
1126623,20770,2010,63.0,C,DAL,1,18.0,F
1126624,20770,2010,15.0,R,DAL,2,18.0,F
1126625,20770,2010,10.0,L,DAL,2,18.0,F
1126647,20770,2010,91.0,C,DAL,1,18.0,F
1126648,20770,2010,18.0,L,DAL,2,18.0,F
1126649,20770,2010,21.0,L,DAL,1,18.0,F
1126650,20770,2010,6.0,D,DAL,2,18.0,D
1126651,20770,2010,44.0,D,DAL,2,18.0,D
1126665,20770,2010,11.0,C,DAL,2,18.0,F
1126668,20770,2010,5.0,D,DAL,2,18.0,D
1126669,20770,2010,37.0,D,DAL,2,18.0,D
1128152,20771,2010,12.0,C,CAR,1,18.0,F
1128153,20771,2010,14.0,L,CAR,2,18.0,F
1128154,20771,2010,26.0,L,CAR,2,18.0,F
1128155,20771,2010,4.0,D,CAR,2,18.0,D
1128156,20771,2010,25.0,D,CAR,2,18.0,D
1128158,20771,2010,16.0,C,CAR,2,18.0,F
1128159,20771,2010,19.0,C,CAR,2,18.0,F
1128160,20771,2010,39.0,R,CAR,2,18.0,F
1128161,20771,2010,6.0,D,CAR,2,18.0,D
1128162,20771,2010,77.0,D,CAR,1,18.0,D
1128164,20771,2010,53.0,C,CAR,1,18.0,F
1128165,20771,2010,15.0,R,CAR,1,18.0,F
1128166,20771,2010,59.0,R,CAR,2,18.0,F
1128194,20771,2010,29.0,C,CAR,2,18.0,F
1128195,20771,2010,20.0,R,CAR,2,18.0,F
1128196,20771,2010,11.0,L,CAR,2,18.0,F
1128197,20771,2010,7.0,D,CAR,2,18.0,D
1128198,20771,2010,44.0,D,CAR,2,18.0,D
1129794,20772,2010,19.0,C,NJ,2,18.0,F
1129795,20772,2010,32.0,R,NJ,2,18.0,F
1129796,20772,2010,17.0,L,NJ,1,18.0,F
1129797,20772,2010,6.0,D,NJ,2,18.0,D
1129798,20772,2010,29.0,D,NJ,2,18.0,D
1129806,20772,2010,8.0,C,NJ,2,18.0,F
1129808,20772,2010,26.0,L,NJ,1,18.0,F
1129809,20772,2010,5.0,D,NJ,2,18.0,D
1129810,20772,2010,28.0,D,NJ,2,18.0,D
1129813,20772,2010,12.0,R,NJ,2,18.0,F
1129815,20772,2010,7.0,D,NJ,2,18.0,D
1129816,20772,2010,34.0,D,NJ,2,18.0,D
1129819,20772,2010,14.0,C,NJ,2,18.0,F
1129820,20772,2010,18.0,R,NJ,2,18.0,F
1129830,20772,2010,10.0,C,NJ,2,18.0,F
1129831,20772,2010,25.0,C,NJ,2,18.0,F
1129832,20772,2010,21.0,L,NJ,2,18.0,F
1129904,20772,2010,23.0,R,NJ,2,18.0,F
1131129,20773,2010,9.0,C,NSH,2,18.0,F
1131130,20773,2010,10.0,R,NSH,1,18.0,F
1131131,20773,2010,74.0,L,NSH,1,18.0,F
1131132,20773,2010,6.0,D,NSH,1,18.0,D
1131133,20773,2010,20.0,D,NSH,1,18.0,D
1131153,20773,2010,13.0,C,NSH,2,18.0,F
1131154,20773,2010,25.0,R,NSH,2,18.0,F
1131155,20773,2010,29.0,R,NSH,2,18.0,F
1131157,20773,2010,8.0,D,NSH,2,18.0,D
1131159,20773,2010,11.0,C,NSH,1,18.0,F
1131160,20773,2010,33.0,C,NSH,2,18.0,F
1131161,20773,2010,27.0,R,NSH,1,18.0,F
1131163,20773,2010,52.0,D,NSH,2,18.0,D
1131171,20773,2010,53.0,C,NSH,2,18.0,F
1131172,20773,2010,24.0,R,NSH,2,18.0,F
1131173,20773,2010,71.0,R,NSH,2,18.0,F
1131174,20773,2010,4.0,D,NSH,2,18.0,D
1131175,20773,2010,55.0,D,NSH,2,18.0,D
1132459,20774,2010,13.0,C,CGY,1,18.0,F
1132460,20774,2010,17.0,R,CGY,2,18.0,F
1132461,20774,2010,25.0,R,CGY,2,18.0,F
1132462,20774,2010,4.0,D,CGY,2,18.0,D
1132463,20774,2010,28.0,D,CGY,2,18.0,D
1132474,20774,2010,5.0,D,CGY,1,18.0,D
1132475,20774,2010,6.0,D,CGY,2,18.0,D
1132477,20774,2010,8.0,C,CGY,2,18.0,F
1132478,20774,2010,12.0,R,CGY,1,18.0,F
1132485,20774,2010,15.0,R,CGY,2,18.0,F
1132486,20774,2010,40.0,L,CGY,1,18.0,F
1132517,20774,2010,33.0,D,CGY,2,18.0,D
1132530,20774,2010,20.0,L,CGY,2,18.0,F
1132544,20774,2010,18.0,C,CGY,2,18.0,F
